ps1_g    ps1_g.dat    AB PS g  on PS1, HHAOS
ps1_r    ps1_r.dat    AB PS r  on PS1, HHAOS
ps1_i    ps1_i.dat    AB PS i  on PS1, HHAOS
ps1_z    ps1_z.dat    AB PS z  on PS1, HHAOS
ps1_y    ps1_y.dat    AB PS y  on PS1, HHAOS
ps1_w    ps1_w.dat    AB PS w  on PS1, HHAOS
ps1_open ps1_open.dat AB open  on PS1, HHAOS
